year;female
2000;8,8
2001;8,2
2002;8,2
2003;9,4
2004;9,1
2005;9
2006;9
2007;7
2008;8,2
2009;10,8
2010;9,7
2011;11
2012;16,7
2013;15,6
2014;14,1
2015;14,4
2016;19
2017;15
2018;20,5
2019;24
