Year,Female,Male
2000,8.8,91.2
2001,8.2,91.8
2002,8.2,91.8
2003,9.4,90.6
2004,9.1,90.9
2005,9,91
2006,9,91
2007,7,93
2008,8.2,91.8
2009,10.8,89.2
2010,9.7,90.3
2011,11,89
2012,16.7,83.3
2013,15.6,84.4
2014,14.1,85.9
2015,14.4,85.6
2016,19,81
2017,15,85
2018,20.5,79.5
2019,24,76
